,0,1
0,6.3639565,12.335818
1,6.352622,12.3197
2,3.8263261,9.562476
3,6.3950777,11.102708
4,4.691627,10.740325
5,6.0382967,11.074971
6,5.9571476,11.066603
7,4.4843116,6.1828055
8,5.6437716,7.3539844
9,5.099571,11.823593
10,10.761858,6.5899143
11,7.08186,8.741594
12,8.862869,10.460889
13,8.3452425,11.83595
14,8.867586,10.607888
15,10.761564,6.5844464
16,8.751924,8.048993
17,8.958105,8.183903
18,5.2929196,10.695352
19,4.89787,11.538541
20,9.122254,6.214649
21,5.401473,10.667774
22,7.30382,7.451196
23,4.7224503,7.4068007
24,4.879112,7.20379
25,9.005546,6.8339624
26,8.753552,7.579688
27,5.166884,10.115745
28,5.06341,10.166885
29,7.7425246,10.210307
30,4.696761,8.11795
31,9.243636,5.9254375
32,5.1363254,6.756361
33,5.4046555,6.4199767
34,5.3774247,6.468875
35,8.350158,11.708117
36,5.9769297,11.353539
37,8.358956,11.640008
38,6.629485,7.2327538
39,5.2939906,10.628521
40,7.405174,11.709275
41,5.2991424,11.838275
42,3.9906445,9.978267
43,4.0617285,9.862271
44,4.76772,11.216743
45,5.6183796,11.398461
46,5.3701296,10.6483755
47,3.87274,9.873246
48,5.326536,11.897773
49,4.6791825,7.931722
50,8.097843,9.387298
51,6.6570787,11.10173
52,6.4131217,12.242228
53,7.053583,8.9788265
54,7.01941,8.998544
55,5.4914703,11.416523
56,8.825732,8.046385
57,7.8914866,8.41531
58,3.9967296,9.974317
59,9.670316,8.739616
60,7.668247,7.803615
61,10.703245,6.531806
62,10.007449,6.2635784
63,4.774333,11.173856
64,6.434926,5.830647
65,5.769987,7.8352485
66,5.8872976,7.9711537
67,9.312253,6.1742444
68,7.7978716,9.618104
69,6.459271,5.8070784
70,6.3836813,5.8978925
71,6.311988,6.0957127
72,6.398611,5.8117886
73,5.5432787,10.607168
74,8.7898245,5.9484305
75,3.9133735,9.631147
76,4.9454207,11.68608
77,8.385711,10.899638
78,6.5085707,5.9117293
79,5.7279696,11.477283
80,5.451617,5.382172
81,4.3369217,5.8195186
82,8.077538,11.7595
